nohup: ignoring input
[INFO] Outputs:
  images : /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/images
  weights: /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights
[INFO] device: cuda
[INFO] Found 100032 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/synthetic
[INFO] Found 32416 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/real
[INFO] Resumed from /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights/latest.pt (next epoch: 17)
[E017 step 100] D: 0.1688 | G: 2.0447 | NCE: 1.4198 | ID: 0.0367
[E017 step 9300] D: 0.1654 | G: 2.0094 | NCE: 1.4044 | ID: 0.0330
[E017 step 9400] D: 0.1620 | G: 1.9283 | NCE: 1.2990 | ID: 0.0295
[E017 step 9500] D: 0.1740 | G: 2.0260 | NCE: 1.3927 | ID: 0.0328
[E017 step 9600] D: 0.1653 | G: 1.9436 | NCE: 1.3387 | ID: 0.0330
[E017 step 9700] D: 0.1609 | G: 1.9555 | NCE: 1.3392 | ID: 0.0308
[E017 step 9800] D: 0.1660 | G: 2.0330 | NCE: 1.4184 | ID: 0.0315
[E017 step 9900] D: 0.1585 | G: 2.0290 | NCE: 1.3991 | ID: 0.0304
[E017 step 10000] D: 0.1740 | G: 1.9703 | NCE: 1.3524 | ID: 0.0313
[E017 step 10100] D: 0.1635 | G: 2.0523 | NCE: 1.4233 | ID: 0.0349
[E017 step 10200] D: 0.1689 | G: 2.0497 | NCE: 1.4277 | ID: 0.0362
[E017 step 10300] D: 0.1563 | G: 2.0334 | NCE: 1.4029 | ID: 0.0334
[E017 step 10400] D: 0.1764 | G: 2.0039 | NCE: 1.3982 | ID: 0.0348
[E017 step 10500] D: 0.1612 | G: 1.9311 | NCE: 1.2981 | ID: 0.0341
[E017 step 10600] D: 0.1719 | G: 2.0224 | NCE: 1.3999 | ID: 0.0340
[E017 step 10700] D: 0.1658 | G: 1.9879 | NCE: 1.3614 | ID: 0.0352
[E017 step 10800] D: 0.1667 | G: 2.1569 | NCE: 1.5277 | ID: 0.0323
[E017 step 10900] D: 0.1655 | G: 2.0291 | NCE: 1.4147 | ID: 0.0348
[E017 step 11000] D: 0.1788 | G: 1.9259 | NCE: 1.3213 | ID: 0.0313
[E017 step 11100] D: 0.1584 | G: 2.0520 | NCE: 1.4249 | ID: 0.0331
[E017 step 11200] D: 0.1614 | G: 2.0135 | NCE: 1.3815 | ID: 0.0346
[E017 step 11300] D: 0.1709 | G: 2.0755 | NCE: 1.4414 | ID: 0.0322
[E017 step 11400] D: 0.1607 | G: 2.1069 | NCE: 1.4784 | ID: 0.0294
[E017 step 11500] D: 0.1707 | G: 2.0180 | NCE: 1.4120 | ID: 0.0350
[E017 step 11600] D: 0.1660 | G: 2.0327 | NCE: 1.4157 | ID: 0.0318
[E017 step 11700] D: 0.1746 | G: 2.0507 | NCE: 1.4189 | ID: 0.0356
[E017 step 11800] D: 0.1621 | G: 1.9826 | NCE: 1.3594 | ID: 0.0324
[E017 step 11900] D: 0.1609 | G: 1.9967 | NCE: 1.3551 | ID: 0.0345
[E017 step 12000] D: 0.1665 | G: 2.0061 | NCE: 1.3845 | ID: 0.0310
[E017 step 12100] D: 0.1698 | G: 2.0681 | NCE: 1.4589 | ID: 0.0321
[E017 step 12200] D: 0.1676 | G: 1.9956 | NCE: 1.3715 | ID: 0.0326
[E017 step 12300] D: 0.1520 | G: 2.1245 | NCE: 1.4801 | ID: 0.0342
[E017 step 12400] D: 0.1672 | G: 1.9435 | NCE: 1.3333 | ID: 0.0328
[E017 step 12500] D: 0.1662 | G: 2.0044 | NCE: 1.3968 | ID: 0.0329
[E017 step 12600] D: 0.1647 | G: 1.8941 | NCE: 1.2772 | ID: 0.0356
[E017 step 12700] D: 0.1533 | G: 1.9500 | NCE: 1.2943 | ID: 0.0326
[E017 step 12800] D: 0.1773 | G: 2.0009 | NCE: 1.3978 | ID: 0.0314
[E017 step 12900] D: 0.1705 | G: 1.9811 | NCE: 1.3549 | ID: 0.0356
[E017 step 13000] D: 0.1692 | G: 2.0074 | NCE: 1.3831 | ID: 0.0357
[E017 step 13100] D: 0.1640 | G: 2.0029 | NCE: 1.3832 | ID: 0.0320
[E017 step 13200] D: 0.1597 | G: 2.0865 | NCE: 1.4426 | ID: 0.0325
[E017 step 13300] D: 0.1726 | G: 1.9836 | NCE: 1.3864 | ID: 0.0334
[E017 step 13400] D: 0.1673 | G: 2.0285 | NCE: 1.4042 | ID: 0.0348
[E017 step 13500] D: 0.1712 | G: 1.9812 | NCE: 1.3670 | ID: 0.0342
[E017 step 13600] D: 0.1700 | G: 2.0701 | NCE: 1.4488 | ID: 0.0354
[E017 step 13700] D: 0.1716 | G: 2.0102 | NCE: 1.4028 | ID: 0.0327
[E017 step 13800] D: 0.1712 | G: 1.9582 | NCE: 1.3414 | ID: 0.0351
[E017 step 13900] D: 0.1698 | G: 2.0097 | NCE: 1.4017 | ID: 0.0297
[E017 step 14000] D: 0.1705 | G: 2.0221 | NCE: 1.3929 | ID: 0.0352
[E017 step 14100] D: 0.1642 | G: 2.0351 | NCE: 1.3966 | ID: 0.0339
[E017 step 14200] D: 0.1620 | G: 1.9645 | NCE: 1.3445 | ID: 0.0342
[E017 step 14300] D: 0.1551 | G: 2.1010 | NCE: 1.4425 | ID: 0.0337
[E017 step 14400] D: 0.1649 | G: 2.0083 | NCE: 1.3699 | ID: 0.0356
[E017 step 14500] D: 0.1624 | G: 1.9609 | NCE: 1.3419 | ID: 0.0330
[E017 step 14600] D: 0.1617 | G: 2.0565 | NCE: 1.4245 | ID: 0.0345
[E017 step 14700] D: 0.1675 | G: 2.0470 | NCE: 1.4042 | ID: 0.0334
[E017 step 14800] D: 0.1656 | G: 2.0566 | NCE: 1.4222 | ID: 0.0319
[E017 step 14900] D: 0.1683 | G: 1.9785 | NCE: 1.3632 | ID: 0.0361
[E017 step 15000] D: 0.1732 | G: 2.0929 | NCE: 1.4693 | ID: 0.0340
[E017 step 15100] D: 0.1620 | G: 2.0275 | NCE: 1.3923 | ID: 0.0365
[E017 step 15200] D: 0.1651 | G: 2.0018 | NCE: 1.3694 | ID: 0.0325
[E017 step 15300] D: 0.1825 | G: 1.8593 | NCE: 1.2669 | ID: 0.0337
[E017 step 15400] D: 0.1638 | G: 1.9019 | NCE: 1.3002 | ID: 0.0333
[E017 step 15500] D: 0.1704 | G: 2.0175 | NCE: 1.3829 | ID: 0.0314
[E017 step 15600] D: 0.1554 | G: 1.9375 | NCE: 1.3015 | ID: 0.0337
[E017 step 15700] D: 0.1652 | G: 2.0903 | NCE: 1.4521 | ID: 0.0341
[E017 step 15800] D: 0.1746 | G: 2.0643 | NCE: 1.4473 | ID: 0.0331
[E017 step 15900] D: 0.1580 | G: 2.0387 | NCE: 1.3911 | ID: 0.0331
[E017 step 16000] D: 0.1745 | G: 1.9291 | NCE: 1.3198 | ID: 0.0324
[E017 step 16100] D: 0.1711 | G: 1.9736 | NCE: 1.3561 | ID: 0.0330
[E017 step 16200] D: 0.1598 | G: 2.0967 | NCE: 1.4420 | ID: 0.0341
[E017 step 16300] D: 0.1673 | G: 2.0525 | NCE: 1.4291 | ID: 0.0306
[E017 step 16400] D: 0.1619 | G: 2.0496 | NCE: 1.4269 | ID: 0.0313
[E017 step 16500] D: 0.1672 | G: 2.0586 | NCE: 1.4386 | ID: 0.0301
[E017 step 16600] D: 0.1725 | G: 1.9713 | NCE: 1.3588 | ID: 0.0332
[E017 step 16700] D: 0.1542 | G: 1.9975 | NCE: 1.3559 | ID: 0.0325
[E017 step 16800] D: 0.1601 | G: 2.0901 | NCE: 1.4697 | ID: 0.0345
[E017 step 16900] D: 0.1846 | G: 2.0275 | NCE: 1.4220 | ID: 0.0360
[E017 step 17000] D: 0.1579 | G: 1.9887 | NCE: 1.3506 | ID: 0.0338
[E017 step 17100] D: 0.1763 | G: 2.1089 | NCE: 1.5110 | ID: 0.0316
[E017 step 17200] D: 0.1597 | G: 2.0326 | NCE: 1.3934 | ID: 0.0357
[E017 step 17300] D: 0.1681 | G: 1.9784 | NCE: 1.3534 | ID: 0.0317
[E017 step 17400] D: 0.1585 | G: 2.0313 | NCE: 1.4097 | ID: 0.0315
[E017 step 17500] D: 0.1787 | G: 2.0186 | NCE: 1.4138 | ID: 0.0301
[E017 step 17600] D: 0.1715 | G: 2.0536 | NCE: 1.4329 | ID: 0.0326
[E017 step 17700] D: 0.1646 | G: 2.0060 | NCE: 1.3893 | ID: 0.0340
[E017 step 17800] D: 0.1615 | G: 1.9901 | NCE: 1.3727 | ID: 0.0306
[E017 step 17900] D: 0.1772 | G: 2.0143 | NCE: 1.4117 | ID: 0.0353
[E017 step 18000] D: 0.1627 | G: 1.9776 | NCE: 1.3527 | ID: 0.0300
[E017 step 18100] D: 0.1688 | G: 1.9797 | NCE: 1.3691 | ID: 0.0344
[E017 step 18200] D: 0.1666 | G: 1.9606 | NCE: 1.3409 | ID: 0.0307
[E017 step 18300] D: 0.1506 | G: 2.0056 | NCE: 1.3680 | ID: 0.0323
[E017 step 18400] D: 0.1763 | G: 1.9701 | NCE: 1.3588 | ID: 0.0322
[E017 step 18500] D: 0.1776 | G: 2.0653 | NCE: 1.4604 | ID: 0.0344
[E017 step 18600] D: 0.1610 | G: 2.0203 | NCE: 1.3902 | ID: 0.0304
[E017 step 18700] D: 0.1653 | G: 1.9798 | NCE: 1.3501 | ID: 0.0324
[E017 step 18800] D: 0.1555 | G: 2.0129 | NCE: 1.3700 | ID: 0.0365
[E017 step 18900] D: 0.1714 | G: 1.9844 | NCE: 1.3784 | ID: 0.0325
[E017 step 19000] D: 0.1597 | G: 2.0336 | NCE: 1.3780 | ID: 0.0334
[E017 step 19100] D: 0.1707 | G: 1.9237 | NCE: 1.3035 | ID: 0.0391
[E017 step 19200] D: 0.1635 | G: 1.9789 | NCE: 1.3376 | ID: 0.0338
[E017 step 19300] D: 0.1612 | G: 1.9427 | NCE: 1.3238 | ID: 0.0359
[E017 step 19400] D: 0.1750 | G: 1.9909 | NCE: 1.3710 | ID: 0.0329
[E017 step 19500] D: 0.1673 | G: 1.9322 | NCE: 1.3108 | ID: 0.0336
[E017 step 19600] D: 0.1608 | G: 2.0258 | NCE: 1.3972 | ID: 0.0339
[E017 step 19700] D: 0.1595 | G: 2.0508 | NCE: 1.4084 | ID: 0.0325
[E017 step 19800] D: 0.1740 | G: 1.9574 | NCE: 1.3456 | ID: 0.0325
[E017 step 19900] D: 0.1701 | G: 1.9358 | NCE: 1.3096 | ID: 0.0336
[E017 step 20000] D: 0.1542 | G: 2.0941 | NCE: 1.4560 | ID: 0.0310
[E017 step 20100] D: 0.1667 | G: 1.9397 | NCE: 1.3150 | ID: 0.0329
[E017 step 20200] D: 0.1735 | G: 2.0075 | NCE: 1.3777 | ID: 0.0346
[E017 step 20300] D: 0.1680 | G: 1.9354 | NCE: 1.3210 | ID: 0.0314
[E017 step 20400] D: 0.1658 | G: 1.9267 | NCE: 1.2846 | ID: 0.0334
[E017 step 20500] D: 0.1644 | G: 1.9935 | NCE: 1.3572 | ID: 0.0328
[E017 step 20600] D: 0.1546 | G: 2.0282 | NCE: 1.4064 | ID: 0.0343
[E017 step 20700] D: 0.1655 | G: 2.0376 | NCE: 1.4122 | ID: 0.0345
[E017 step 20800] D: 0.1654 | G: 2.0263 | NCE: 1.3966 | ID: 0.0345
[E017 step 20900] D: 0.1636 | G: 2.0762 | NCE: 1.4478 | ID: 0.0288
[E017 step 21000] D: 0.1676 | G: 1.9674 | NCE: 1.3641 | ID: 0.0342
[E017 step 21100] D: 0.1628 | G: 1.9555 | NCE: 1.3126 | ID: 0.0336
[E017 step 21200] D: 0.1696 | G: 1.9303 | NCE: 1.3259 | ID: 0.0319
[E017 step 21300] D: 0.1619 | G: 1.9511 | NCE: 1.3170 | ID: 0.0326
[E017 step 21400] D: 0.1609 | G: 2.0530 | NCE: 1.4166 | ID: 0.0356
[E017 step 21500] D: 0.1636 | G: 2.0915 | NCE: 1.4504 | ID: 0.0338
[E017 step 21600] D: 0.1670 | G: 2.0049 | NCE: 1.3769 | ID: 0.0344
[E017 step 21700] D: 0.1658 | G: 2.0047 | NCE: 1.3801 | ID: 0.0322
[E017 step 21800] D: 0.1606 | G: 1.9635 | NCE: 1.3236 | ID: 0.0325
[E017 step 21900] D: 0.1680 | G: 1.9984 | NCE: 1.3594 | ID: 0.0333
[E017 step 22000] D: 0.1624 | G: 2.1261 | NCE: 1.4878 | ID: 0.0316
[E017 step 22100] D: 0.1588 | G: 1.9677 | NCE: 1.3270 | ID: 0.0351
[E017 step 22200] D: 0.1644 | G: 2.0012 | NCE: 1.3699 | ID: 0.0328
[E017 step 22300] D: 0.1678 | G: 2.0500 | NCE: 1.4098 | ID: 0.0318
[E017 step 22400] D: 0.1599 | G: 2.0048 | NCE: 1.3805 | ID: 0.0353
[E017 step 22500] D: 0.1697 | G: 1.9055 | NCE: 1.2833 | ID: 0.0336
[E017 step 22600] D: 0.1700 | G: 2.0304 | NCE: 1.4060 | ID: 0.0315
[E017 step 22700] D: 0.1587 | G: 1.9958 | NCE: 1.3588 | ID: 0.0305
[E017 step 22800] D: 0.1678 | G: 1.9711 | NCE: 1.3422 | ID: 0.0317
[E017 step 22900] D: 0.1831 | G: 1.9507 | NCE: 1.3589 | ID: 0.0370
[E017 step 23000] D: 0.1723 | G: 1.9780 | NCE: 1.3598 | ID: 0.0339
[E017 step 23100] D: 0.1681 | G: 2.0291 | NCE: 1.4139 | ID: 0.0354
[E017 step 23200] D: 0.1629 | G: 2.0310 | NCE: 1.3974 | ID: 0.0346
[E017 step 23300] D: 0.1731 | G: 1.9833 | NCE: 1.3647 | ID: 0.0349
[E017 step 23400] D: 0.1665 | G: 2.0087 | NCE: 1.3994 | ID: 0.0302
[E017 step 23500] D: 0.1626 | G: 1.9636 | NCE: 1.3214 | ID: 0.0318
[E017 step 23600] D: 0.1728 | G: 1.9895 | NCE: 1.3811 | ID: 0.0348
[E017 step 23700] D: 0.1643 | G: 2.0173 | NCE: 1.3870 | ID: 0.0331
[E017 step 23800] D: 0.1737 | G: 2.0195 | NCE: 1.4126 | ID: 0.0294
[E017 step 23900] D: 0.1747 | G: 1.9545 | NCE: 1.3338 | ID: 0.0333
[E017 step 24000] D: 0.1678 | G: 2.0129 | NCE: 1.3805 | ID: 0.0324
[E017 step 24100] D: 0.1580 | G: 2.0439 | NCE: 1.4194 | ID: 0.0336
[E017 step 24200] D: 0.1747 | G: 1.9850 | NCE: 1.3924 | ID: 0.0337
[E017 step 24300] D: 0.1595 | G: 2.0439 | NCE: 1.4099 | ID: 0.0330
[E017 step 24400] D: 0.1623 | G: 2.0476 | NCE: 1.4186 | ID: 0.0342
[E017 step 24500] D: 0.1729 | G: 2.0772 | NCE: 1.4698 | ID: 0.0330
[E017 step 24600] D: 0.1512 | G: 2.0399 | NCE: 1.3803 | ID: 0.0336
[E017 step 24700] D: 0.1701 | G: 1.9311 | NCE: 1.3120 | ID: 0.0352
[E017 step 24800] D: 0.1651 | G: 1.9364 | NCE: 1.3171 | ID: 0.0331
[E017 step 24900] D: 0.1668 | G: 2.0942 | NCE: 1.4833 | ID: 0.0326
[E017 step 25000] D: 0.1713 | G: 2.0543 | NCE: 1.4324 | ID: 0.0325
[E017 step 25100] D: 0.1607 | G: 2.0973 | NCE: 1.4578 | ID: 0.0350
[E017 step 25200] D: 0.1624 | G: 2.1111 | NCE: 1.4613 | ID: 0.0324
[E017 step 25300] D: 0.1655 | G: 2.0567 | NCE: 1.4304 | ID: 0.0304
[E017 step 25400] D: 0.1736 | G: 1.9887 | NCE: 1.3637 | ID: 0.0363
[E017 step 25500] D: 0.1578 | G: 2.0221 | NCE: 1.3672 | ID: 0.0335
[E017 step 25600] D: 0.1705 | G: 1.9757 | NCE: 1.3442 | ID: 0.0353
[E017 step 25700] D: 0.1556 | G: 2.0286 | NCE: 1.3840 | ID: 0.0350
[E017 step 25800] D: 0.1589 | G: 1.9599 | NCE: 1.3319 | ID: 0.0338
[E017 step 25900] D: 0.1692 | G: 1.9199 | NCE: 1.3028 | ID: 0.0325
[E017 step 26000] D: 0.1753 | G: 2.0048 | NCE: 1.3971 | ID: 0.0317
[E017 step 26100] D: 0.1663 | G: 1.9447 | NCE: 1.3215 | ID: 0.0343
[E017 step 26200] D: 0.1677 | G: 1.9103 | NCE: 1.3010 | ID: 0.0358
[E017 step 26300] D: 0.1711 | G: 2.0320 | NCE: 1.4118 | ID: 0.0357
[E017 step 26400] D: 0.1616 | G: 2.0504 | NCE: 1.4016 | ID: 0.0330
[E017 step 26500] D: 0.1731 | G: 1.9418 | NCE: 1.3200 | ID: 0.0327
[E017 step 26600] D: 0.1694 | G: 2.0582 | NCE: 1.4395 | ID: 0.0388
[E017 step 26700] D: 0.1652 | G: 2.0342 | NCE: 1.3970 | ID: 0.0333
[E017 step 26800] D: 0.1607 | G: 1.9714 | NCE: 1.3524 | ID: 0.0332
[E017 step 26900] D: 0.1632 | G: 2.0113 | NCE: 1.3883 | ID: 0.0365
[E017 step 27000] D: 0.1665 | G: 2.0644 | NCE: 1.4459 | ID: 0.0329
[E017 step 27100] D: 0.1711 | G: 1.9752 | NCE: 1.3547 | ID: 0.0327
[E017 step 27200] D: 0.1549 | G: 1.9881 | NCE: 1.3380 | ID: 0.0313
[E017 step 27300] D: 0.1730 | G: 1.9509 | NCE: 1.3376 | ID: 0.0334
[E017 step 27400] D: 0.1722 | G: 2.0065 | NCE: 1.3826 | ID: 0.0318
[E017 step 27500] D: 0.1552 | G: 1.9197 | NCE: 1.2909 | ID: 0.0347
[E017 step 27600] D: 0.1754 | G: 2.0212 | NCE: 1.3920 | ID: 0.0343
[E017 step 27700] D: 0.1640 | G: 1.9501 | NCE: 1.3132 | ID: 0.0364
[E017 step 27800] D: 0.1633 | G: 2.0133 | NCE: 1.3778 | ID: 0.0339
[E017 step 27900] D: 0.1604 | G: 1.9761 | NCE: 1.3493 | ID: 0.0342
[E017 step 28000] D: 0.1660 | G: 2.0599 | NCE: 1.4292 | ID: 0.0312
[E017 step 28100] D: 0.1597 | G: 2.0056 | NCE: 1.3650 | ID: 0.0346
[E017 step 28200] D: 0.1601 | G: 2.0186 | NCE: 1.3605 | ID: 0.0357
[E017 step 28300] D: 0.1687 | G: 1.9837 | NCE: 1.3623 | ID: 0.0323
[E017 step 28400] D: 0.1582 | G: 1.9577 | NCE: 1.3249 | ID: 0.0306
[E017 step 28500] D: 0.1733 | G: 2.0472 | NCE: 1.4337 | ID: 0.0364
